Food class level 1,Food (FoodEx2 description),France,Germany,Italy,Netherlands,United Kingdom
Meat and meat products,"Goose fresh meat, PROCESS Baking",,0,,0,0
Meat and meat products,"Goose fresh meat, PROCESS Cooking in water",0,0,0,0,0
Meat and meat products,"Goose fresh meat, PROCESS Steaming",0,0,0,0,0
Meat and meat products,Goose liver,0.4,0.4,0.4,0.4,0.4
Meat and meat products,"Goose liver, PROCESS Baking",0.2,0.2,0.2,0.2,0.2
Meat and meat products,"Goose liver, PROCESS Cooking in water",0.4,0.4,0.4,0.4,0.4
Meat and meat products,"Goose liver, PROCESS Frying",2.4,2.4,2.4,2.4,2.4
Meat and meat products,Guinea-fowl fresh meat,0.1,0.1,0.1,0.1,0.1
Meat and meat products,"Ham, beef",0.32,0.32,0.32,0.32,0.32
Meat and meat products,"Ham, beef, PROCESS Baking",0.32,0.32,0.32,0.32,0.32
Meat and meat products,"Ham, beef, PROCESS Cooking in water",0.32,0.32,0.32,0.32,0.32
Meat and meat products,"Ham, beef, PROCESS Steaming",0.32,0.32,0.32,0.32,0.32
Meat and meat products,"Ham, pork",0.085,0.416,0.085,0.4,0.06
Meat and meat products,"Ham, pork, PROCESS Baking",0.351,0.351,0.351,0.1,0.08
Meat and meat products,"Ham, pork, PROCESS Cooking in water",0.08,0.479,0.08,0.5,0.08
Meat and meat products,"Ham, pork, PROCESS Steaming",0.479,0.479,0.479,0.5,0.08
Meat and meat products,Hare fresh meat,0.1,0.1,0.1,0.1,0.1
Meat and meat products,"Hare fresh meat, PROCESS Baking",0.117,0.117,0.117,0.29,0.117
Meat and meat products,"Hare fresh meat, PROCESS Cooking in water",0.088,0.088,0.088,0.088,0.088
Meat and meat products,"Hare fresh meat, PROCESS Steaming",0.088,0.088,0.088,0.088,0.088
Meat and meat products,Head cheese,0.16,0.324,0.16,0.5,0.5
Meat and meat products,Hungarian-type salami,0.36,0.36,0.36,0.2,0.2
Meat and meat products,"Hungarian-type salami, QUAL Low fat (naturally or reduced)",0.542,0.542,0.542,0.542,0.542
Meat and meat products,Italian-type salami,0.369,0.369,0.369,0.2,0.2
Meat and meat products,"Knackwurst-type sausage, PROCESS Baking",0.309,0.309,0.309,0.309,0.309
Meat and meat products,"Knackwurst-type sausage, PROCESS Cooking in water",0.15,0.368,0.15,0.2,0.2
Meat and meat products,"Knackwurst-type sausage, PROCESS Steaming",0.309,0.309,0.309,0.309,0.309
Meat and meat products,Liver based spreadable-textured specialities,0.359,0.359,0.359,0.6,0.6
Meat and meat products,Liver cheese,0.267,0.267,0.267,0.9,0.9
Meat and meat products,Liver-type sausage,0.4,0.4,0.4,0.3,0.1
Meat and meat products,"Liver-type sausage, QUAL Low fat (naturally or reduced)",0.349,0.349,0.349,0.349,0.349
Meat and meat products,Luncheon spiced ham-type tinned meat,0.309,0.309,0.309,0.1,0.11
Meat and meat products,Mallard fresh meat,0.15,0.15,0.15,0.15,0.15
Meat and meat products,"Mallard fresh meat, PROCESS Baking",0,0,0,0,0
Meat and meat products,"Mallard fresh meat, PROCESS Cooking in water",0,0,0,0,0
Meat and meat products,"Mallard fresh meat, PROCESS Steaming",0,0,0,0,0
Meat and meat products,Matured charcuterie products for cooking,0.348,0.348,0.348,0.348,0.348
Meat and meat products,Meat based spreadable-textured specialities,0.344,0.344,0.344,0.49,0.49
Meat and meat products,Mettwurst-type sausage,0.335,0.335,0.335,0.5,0.5
Meat and meat products,"Mettwurst-type sausage, QUAL Low fat (naturally or reduced)",0.568,0.568,0.568,0.568,0.568
Meat and meat products,Miscellaneous cooked sausages,0.31,0.288,0.31,0.31,0.288
Meat and meat products,Mixed beef and mutton/lamb fresh meat,0.7,0.7,0.7,0.7,0.7
Meat and meat products,Mixed fresh fat tissue,0.7,0.7,0.7,0.7,0.7
Meat and meat products,"Mixed fresh fat tissue, PROCESS Baking",0.42,0.42,0.42,0.42,0.42
Meat and meat products,Mixed fresh meat,,0.44,,,0.44
Meat and meat products,"Mixed fresh meat, PROCESS Baking",0.377,0.377,0.377,0.5,0.377
Meat and meat products,"Mixed fresh meat, PROCESS Cooking in water",0.499,0.499,0.499,0.499,0.499
Meat and meat products,"Mixed fresh meat, PROCESS Steaming",0.499,0.499,0.499,0.499,0.499
Meat and meat products,Mixed pork and mutton/lamb fresh meat,0.41,0.41,0.41,0.41,0.41
Meat and meat products,"Mixed pork and mutton/lamb fresh meat, QUAL Half fat or medium fat, PROCESS Cooking in water",0.7,0.7,0.7,0.7,0.7
Meat and meat products,"Mixed pork and mutton/lamb fresh meat, QUAL Half fat or medium fat, PROCESS Steaming",0.7,0.7,0.7,0.7,0.7
Meat and meat products,Mortadella-type sausage,0.06,0.348,0.06,0.3,0.3
Meat and meat products,"Mortadella-type sausage, QUAL Low fat (naturally or reduced)",0.36,0.36,0.36,0.36,0.36
Meat and meat products,Pancetta,0.11,0.11,0.11,0.11,0.11
Meat and meat products,Partridge fresh meat,0.7,0.7,0.01,0.7,0.7
Meat and meat products,"Pate, goose liver",0.2,0.33,0.2,0.2,0.33
Meat and meat products,"Pate, pork liver",0.15,0.359,0.15,0.6,0.6
Meat and meat products,Pheasant fresh meat,0.6,0.6,0.6,0.6,0.6
Meat and meat products,"Pheasant fresh meat, PROCESS Cooking in water",0.532,0.532,0.532,0.532,0.532
Meat and meat products,"Pheasant fresh meat, PROCESS Frying",0.532,0.532,0.532,0.532,0.532
Meat and meat products,"Pheasant fresh meat, PROCESS Steaming",0.532,0.532,0.532,0.532,0.532
Meat and meat products,Pig fresh meat,0.29,0.41,0.29,0.6,0.05
Meat and meat products,"Pig fresh meat, PROCESS Baking",0.03,0.359,0.03,0.43,0.02
Meat and meat products,"Pig fresh meat, PROCESS Cooking in water",0.05,0.479,0.05,0.02,0.02
Meat and meat products,"Pig fresh meat, PROCESS Frying",0.19,0.19,0.19,2.1,0.19
Meat and meat products,"Pig fresh meat, PROCESS Steaming",0.479,0.479,0.479,0.02,0.02
Meat and meat products,Pig kidney,0.45,0.45,0.45,0.4,0.44
Meat and meat products,"Pig kidney, PROCESS Baking",0.36,0.54,0.36,0.36,0.54
Meat and meat products,"Pig kidney, PROCESS Cooking in water",0.36,0.422,0.36,0.36,0.36
Meat and meat products,"Pig kidney, PROCESS Frying",0.54,0.54,0.54,0.54,0.54
Meat and meat products,"Pig kidney, PROCESS Steaming",0.36,0.422,0.36,0.36,0.36
Meat and meat products,Pig liver,0.6,0.6,0.6,1,0.33
Meat and meat products,"Pig liver, PROCESS Baking",0.8,0.8,0.8,0.8,0.8
Meat and meat products,"Pig liver, PROCESS Cooking in water",0.532,0.532,0.532,0.2,0.16
Meat and meat products,"Pig liver, PROCESS Frying",0.2,0.2,0.2,0.2,0.2
Meat and meat products,"Pig liver, PROCESS Steaming",0.532,0.532,0.532,0.2,0.16
Meat and meat products,Pigeon fresh meat,0.5,0.5,0.5,0.5,0.5
Meat and meat products,"Pigeon fresh meat, PROCESS Baking",,0.44,,0.44,0.44
Meat and meat products,"Pigeon fresh meat, PROCESS Frying",0.44,0.44,0.44,0.44,0.44
Meat and meat products,Polish-type cooked sausage,0.367,0.367,0.367,0.367,0.367
Meat and meat products,Quail fresh meat,0.7,0.7,0.7,0.7,0.7
Meat and meat products,"Quail fresh meat, PROCESS Baking",,0.616,,,0.616
Meat and meat products,Rabbit fresh meat,1.34,0.4,1.34,0.4,0.13
Meat and meat products,"Rabbit fresh meat, PROCESS Baking",1.22,0.355,1.22,1.22,0.355
Meat and meat products,"Rabbit fresh meat, PROCESS Cooking in water",0.79,0.356,0.79,0.356,0.356
Meat and meat products,"Rabbit fresh meat, PROCESS Steaming",0.356,0.356,0.356,0.356,0.356
Meat and meat products,Reindeer meat,0.1,0.1,0.1,0.1,0.1
Meat and meat products,"Reindeer meat, PROCESS Baking",0.115,0.115,0.115,0.115,0.115
Meat and meat products,"Reindeer meat, PROCESS Cooking in water",1.2,1.2,1.2,1.2,1.2
Meat and meat products,"Reindeer meat, PROCESS Frying",,,,2.1,
Meat and meat products,"Reindeer meat, PROCESS Steaming",1.2,1.2,1.2,1.2,1.2
Meat and meat products,Roe deer meat,0.76,0.76,0.2,0.8,0.8
Meat and meat products,"Roe deer meat, PROCESS Baking",0.247,0.247,0.247,0.247,0.247
Meat and meat products,"Roe deer meat, PROCESS Cooking in water",0.185,0.185,0.185,0.185,0.185
Meat and meat products,"Roe deer meat, PROCESS Steaming",0.185,0.185,0.185,0.185,0.185
Meat and meat products,Sheep fresh meat,0.22,0.22,0.22,0.1,0.07
Meat and meat products,"Sheep fresh meat, PROCESS Baking",0.18,0.185,0.18,0.07,0.07
Meat and meat products,"Sheep fresh meat, PROCESS Cooking in water",0.295,0.295,0.295,0.11,0.11
Meat and meat products,"Sheep fresh meat, PROCESS Frying",0.54,0.54,0.54,0.54,0.54
Meat and meat products,"Sheep fresh meat, PROCESS Steaming",0.295,0.295,0.295,0.11,0.11
Meat and meat products,Sheep kidney,0.41,0.41,0.41,0.4,0.37
Meat and meat products,"Sheep kidney, PROCESS Baking",0.494,0.494,0.494,0.494,0.494
Meat and meat products,"Sheep kidney, PROCESS Cooking in water",0.41,0.387,0.41,0.41,0.387
Meat and meat products,"Sheep kidney, PROCESS Frying",0.494,0.494,0.494,0.41,0.41
Meat and meat products,"Sheep kidney, PROCESS Steaming",0.41,0.387,0.41,0.41,0.387
Meat and meat products,Sheep liver,0.46,0.46,0.46,0.77,0.77
Meat and meat products,"Sheep liver, PROCESS Baking",0.547,0.547,0.547,0.547,0.547
Meat and meat products,"Sheep liver, PROCESS Cooking in water",0.547,0.547,0.547,0.547,0.547
Meat and meat products,"Sheep liver, PROCESS Frying",0.32,0.32,0.32,0.32,0.32
Meat and meat products,"Sheep liver, PROCESS Steaming",0.547,0.547,0.547,0.547,0.547
Meat and meat products,"Smoked cooked sausage-deprecated, PROCESS Baking",0.744,0.744,0.744,0.744,0.744
Meat and meat products,"Smoked cooked sausage-deprecated, PROCESS Cooking in water",0.4,0.901,0.4,1.1,1.1
Meat and meat products,"Smoked cooked sausage-deprecated, PROCESS Steaming",0.901,0.901,0.901,0.901,0.901
Meat and meat products,"Smoked cooked sausage-deprecated, QUAL Low fat (naturally or reduced), PROCESS Baking",0.3,0.3,0.3,0.3,0.3
Meat and meat products,Snack sausages (like Cabanos and landjäger),0.36,0.36,0.36,0.36,0.36
Meat and meat products,"Snack sausages (like Cabanos and landjäger), QUAL Low fat (naturally or reduced)",0.568,0.568,0.568,0.568,0.568
Meat and meat products,Teewurst-type sausage,0.308,0.308,0.308,0.9,0.9
Meat and meat products,"Teewurst-type sausage, QUAL Low fat (naturally or reduced)",0.506,0.506,0.506,0.506,0.506
Meat and meat products,"Teewurst-type sausage, QUAL Low sodium / reduced salt",0.308,0.308,0.308,0.308,0.308
Meat and meat products,Thuringian sausage,0.319,0.319,0.319,0.319,0.319
Meat and meat products,"Thuringian sausage, PROCESS Baking",0.309,0.309,0.309,0.309,0.309
Meat and meat products,"Thuringian sausage, PROCESS Cooking in water",0.309,0.309,0.309,0.309,0.309
Meat and meat products,"Thuringian sausage, PROCESS Steaming",0.309,0.309,0.309,0.309,0.309
Meat and meat products,Tinned bulk sausages,0.591,0.591,0.591,0.1,0.591
Meat and meat products,Tiroler speck,0.285,0.285,0.285,0.285,0.285
Meat and meat products,"Tiroler speck, PROCESS Cooking in water",0.277,0.277,0.277,0.277,0.277
Meat and meat products,"Tiroler speck, PROCESS Steaming",0.277,0.277,0.277,0.277,0.277
Meat and meat products,Turkey fresh meat,,,,0.1,0.01
Meat and meat products,"Turkey fresh meat, PROCESS Baking",,,,,0.07
Meat and meat products,"Turkey fresh meat, PROCESS Cooking in water",0,0,0,0,0
Meat and meat products,"Turkey fresh meat, PROCESS Steaming",0,0,0,0,0
Meat and meat products,"Undefined mixed fresh meat, other species",0.44,0.44,0.44,0.44,0.44
Meat and meat products,"Undefined mixed fresh meat, other species, PROCESS Baking",0.377,0.377,0.377,0.377,0.377
Meat and meat products,"Undefined mixed fresh meat, other species, PROCESS Cooking in water",0.499,0.499,0.499,0.499,0.499
Meat and meat products,"Undefined mixed fresh meat, other species, PROCESS Steaming",0.499,0.499,0.499,0.499,0.499
Meat and meat products,"Undefined mixed poultry fresh meat, PROCESS Baking",0.19,0.19,0.19,0.19,0.19
Meat and meat products,"Undefined mixed poultry fresh meat, PROCESS Cooking in water",0.19,0.19,0.19,0.19,0.19
Meat and meat products,"Undefined mixed poultry fresh meat, PROCESS Steaming",0.19,0.19,0.19,0.19,0.19
Meat and meat products,Veal kidney,0.2,0.2,0.2,0.6,0.6
Meat and meat products,"Veal kidney, PROCESS Baking",0.97,0.239,0.97,0.2,0.239
Meat and meat products,"Veal kidney, PROCESS Cooking in water",1.2,0.239,1.2,1.2,0.239
Meat and meat products,"Veal kidney, PROCESS Steaming",1.2,0.239,1.2,1.2,0.239
Meat and meat products,Veal liver,0.24,0.24,0.24,1.5,1.5
Meat and meat products,"Veal liver, PROCESS Baking",0.211,0.211,0.211,0.2,0.211
Meat and meat products,"Veal liver, PROCESS Cooking in water",0.213,0.213,0.213,0.213,0.213
Meat and meat products,"Veal liver, PROCESS Frying",0.2,0.2,0.2,0.2,0.2
Meat and meat products,"Veal liver, PROCESS Steaming",0.213,0.213,0.213,0.213,0.213
Meat and meat products,Weisswurst,,0.265,,,0.265
Meat and meat products,"Wiener sausage, PROCESS Baking",0.281,0.281,0.281,0.281,0.281
Meat and meat products,"Wiener sausage, PROCESS Cooking in water",0.281,0.281,0.281,0.2,0.2
Meat and meat products,"Wiener sausage, PROCESS Steaming",0.281,0.281,0.281,0.1,0.281
Meat and meat products,"Wiener sausage, QUAL Low fat (naturally or reduced), PROCESS Baking",0.397,0.397,0.397,0.397,0.397
Meat and meat products,"Wiener sausage, QUAL Low fat (naturally or reduced), PROCESS Cooking in water",0.397,0.397,0.397,0.397,0.397
Meat and meat products,"Wiener sausage, QUAL Low fat (naturally or reduced), PROCESS Steaming",0.397,0.397,0.397,0.397,0.397
Meat and meat products,Wild boar fresh meat,0.21,0.21,0.21,0.21,0.21
Meat and meat products,"Wild boar fresh meat, PROCESS Baking",0.26,0.244,0.26,0.1,0.244
Meat and meat products,"Wild boar fresh meat, PROCESS Cooking in water",0.187,0.187,0.187,0.187,0.187
Meat and meat products,"Wild boar fresh meat, PROCESS Steaming",0.187,0.187,0.187,0.187,0.187
Meat and meat products,Wild goose fresh meat,0,0,0,0,0
Meat and meat products,"Wild goose fresh meat, PROCESS Baking",0,0,0,0,0
Meat and meat products,"Wild goose fresh meat, PROCESS Cooking in water",0,0,0,0,0
Meat and meat products,"Wild goose fresh meat, PROCESS Steaming",0,0,0,0,0
Milk and dairy products,Acidophilus milk,0.3,0.07,0.3,,
Milk and dairy products,"Acidophilus milk, QUAL Semi-skimmed",0.015,0.037,0.015,,
Milk and dairy products,"Acidophilus milk, QUAL Skim",0.09,,0.09,,
Milk and dairy products,Ass milk,0.1,0.1,0.1,0.1,0.1
Milk and dairy products,Buttermilk,0.02,0.02,0.02,,0.01
Milk and dairy products,"Buttermilk, QUAL Fat free",0,0,0,0,0
Milk and dairy products,"Buttermilk, QUAL Low fat (naturally or reduced)",,0.013,,,
Milk and dairy products,"Cheese, asiago",0.62,0.62,0.62,0.62,0.62
Milk and dairy products,"Cheese, bavarian blue",0.76,0.76,0.76,0.76,0.76
Milk and dairy products,"Cheese, beaufort",0.5,0.5,0.5,0.5,0.5
Milk and dairy products,"Cheese, blue castello",0.76,0.76,0.76,1.13,0.76
Milk and dairy products,"Cheese, brie",0.71,0.86,0.71,1,0.81
Milk and dairy products,"Cheese, brie, QUAL Half fat or medium fat",0.41,0.3,0.41,0.8,0.8
Milk and dairy products,"Cheese, butterkase",0.71,0.71,0.46,0.71,0.71
Milk and dairy products,"Cheese, butterkase, QUAL Half fat or medium fat",0.46,0.46,0.46,0.46,0.46
Milk and dairy products,"Cheese, butterkase, QUAL Low fat (naturally or reduced)",0.46,0.46,0.46,0.46,0.46
Milk and dairy products,"Cheese, caciocavallo",0.43,0.43,0.43,0.43,0.43
Milk and dairy products,"Cheese, caerphilly",0.78,0.78,0.78,0.78,0.78
Milk and dairy products,"Cheese, camembert",0.58,0.5,0.58,0.7,0.65
Milk and dairy products,"Cheese, cantal",0.5,0.5,0.5,0.5,0.5
Milk and dairy products,"Cheese, chaource",0.6,0.6,0.6,0.6,0.6
Milk and dairy products,"Cheese, cheddar",0.6,1,0.6,1,0.53
Milk and dairy products,"Cheese, cheddar, QUAL Half fat or medium fat",0.61,0.61,0.61,0.47,0.47
Milk and dairy products,"Cheese, cheddar, QUAL Low fat (naturally or reduced)",0.392,0.392,0.392,0.392,0.392
Milk and dairy products,"Cheese, cheshire",1,1,1,0.796,0.7
Milk and dairy products,"Cheese, cheshire, QUAL Half fat or medium fat",0.55,0.55,0.55,0.31,0.31
Milk and dairy products,"Cheese, cheshire, QUAL Low fat (naturally or reduced)",0.35,0.35,0.35,0.35,0.35
Milk and dairy products,"Cheese, chevre mould ripened",0.405,0.629,0.405,0.63,0.63
Milk and dairy products,"Cheese, coulommiers",0.6,0.5,0.6,0.6,0.5
Milk and dairy products,"Cheese, danbo",0.76,0.76,0.76,0.644,0.76
Milk and dairy products,"Cheese, danbo, QUAL Half fat or medium fat",0.2,0.2,0.2,0.401,0.2
Milk and dairy products,"Cheese, danbo, QUAL Low fat (naturally or reduced)",0.02,0.02,0.02,0.309,0.02
Milk and dairy products,"Cheese, edam",0.4,0.42,0.4,0.6,0.48
Milk and dairy products,"Cheese, edam, QUAL Half fat or medium fat",0.414,0.414,0.414,0.21,0.21
Milk and dairy products,"Cheese, edam, QUAL Low fat (naturally or reduced)",0.414,0.414,0.414,0.414,0.414
Milk and dairy products,"Cheese, emmental",0.38,0.54,0.38,0.9,0.44
Milk and dairy products,"Cheese, emmental, QUAL Half fat or medium fat",0.22,0.61,0.22,0.22,0.61
Milk and dairy products,"Cheese, emmental, QUAL Low fat (naturally or reduced)",0.392,0.392,0.392,0.392,0.392
Milk and dairy products,"Cheese, feta",0.37,0.795,0.37,0.5,0.37
Milk and dairy products,"Cheese, feta, QUAL Low fat (naturally or reduced)",0.49,0.49,0.49,0.49,0.49
Milk and dairy products,"Cheese, fourme d'ambert",0.7,0.7,0.7,0.7,0.7
Milk and dairy products,"Cheese, gorgonzola",0.54,0.6,0.52,,
Milk and dairy products,"Cheese, gouda",0.53,0.76,0.53,0.9,0.57
Milk and dairy products,"Cheese, gouda, QUAL Half fat or medium fat",0.48,0.48,0.48,0.48,0.48
Milk and dairy products,"Cheese, gouda, QUAL Low fat (naturally or reduced)",0.48,0.48,0.48,0.48,0.48
Milk and dairy products,"Cheese, grana padano",0.21,0.615,0.21,0.615,0.615
Milk and dairy products,"Cheese, gruyere",0.56,0.54,0.56,0.9,0.58
Milk and dairy products,"Cheese, gruyere, QUAL Half fat or medium fat",0.61,0.61,0.61,0.61,0.61
Milk and dairy products,"Cheese, gruyere, QUAL Low fat (naturally or reduced)",0.61,0.61,0.61,0.61,0.61
Milk and dairy products,"Cheese, leicester",0.38,0.38,0.38,0.38,0.38
Milk and dairy products,"Cheese, maasdam",0.5,0.8,0.5,0.8,0.8
Milk and dairy products,"Cheese, mimolette",0.1,0.1,0.1,0.1,0.1
Milk and dairy products,"Cheese, morbier",0.5,0.5,0.5,0.5,0.5
Milk and dairy products,"Cheese, munster",0.58,0.69,0.58,0.826,0.69
Milk and dairy products,"Cheese, nagelkaas, QUAL Half fat or medium fat",0.7,0.7,0.7,0.7,0.7
Milk and dairy products,"Cheese, nagelkaas, QUAL Low fat (naturally or reduced)",0.3,0.3,0.3,0.3,0.3
Milk and dairy products,"Cheese, parmigiano reggiano",0.767,1,0.68,0.7,0.7
Milk and dairy products,"Cheese, pecorino romano",1.01,1.01,1.01,1.01,1.01
Milk and dairy products,"Cheese, provolone",0.398,0.398,0.52,0.398,0.398
Milk and dairy products,"Cheese, provolone, QUAL Half fat or medium fat",0.415,0.415,0.415,0.415,0.415
Milk and dairy products,"Cheese, provolone, QUAL Low fat (naturally or reduced)",0.2,0.2,0.2,0.2,0.2
Milk and dairy products,"Cheese, roquefort",0.55,0.75,0.55,0.6,0.55
Milk and dairy products,"Cheese, saint marcellin",0.5,0.57,0.5,0.5,0.57
Milk and dairy products,"Cheese, scamorza",0.48,0.48,0.48,0.48,0.48
Milk and dairy products,"Cheese, stilton",1,1,1,0.6,0.6
Milk and dairy products,"Cheese, tilsit",0.76,0.76,0.76,0.76,0.76
Milk and dairy products,"Cheese, tilsit, QUAL Half fat or medium fat",0.2,0.2,0.2,0.2,0.2
Milk and dairy products,"Cheese, tilsit, QUAL Low fat (naturally or reduced)",0.02,0.02,0.02,0.02,0.02
Milk and dairy products,"Cheese, trappist",0.92,0.92,0.92,0.92,0.92
Milk and dairy products,"Cheese, trappist, QUAL Half fat or medium fat",0.8,0.8,0.8,0.8,0.8
Milk and dairy products,"Cheese, trappist, QUAL Low fat (naturally or reduced)",0.8,0.8,0.8,0.8,0.8
Milk and dairy products,"Cheese, white stilton",1,1,1,0.6,0.54
Milk and dairy products,"Cheese, white stilton, QUAL Half fat or medium fat",1,1,1,1,1
Milk and dairy products,"Cheese, white stilton, QUAL Low fat (naturally or reduced)",1,1,1,1,1
Milk and dairy products,Condensed milk (sometimes with added sugars),0.24,0.196,0.24,,0.19
Milk and dairy products,Cottage cheese,0.11,0.09,,0.138,0.1
Milk and dairy products,"Cottage cheese, QUAL Fat free",0.14,0.03,,0.03,0.03
Milk and dairy products,"Cow milk, natural high fat",0.128,0.128,0.128,0.2,0.17
Milk and dairy products,"Cow milk, natural high fat, QUAL Low / reduced lactose",0.07,0.07,0.07,0.07,0.07
